bridge_id,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
23_0002,0,8.912051645147305e-05,0,6.403658841157235e-05,0,0.00016046685,0
23_0007,0,6.692062060463776e-05,0,0.001067281234745122,0,0.00015063777,0
23_0011,0,0.24262376854496606,0,0.018392308624007682,0,0.0015324433,0
23_0012,0,8.093057298251807e-05,0,0.0004501657553267134,0,0.00026392867,0
23_0017,0,3.078369458473042e-07,0,0.012474295636557525,0,0.000101144884,0
23_0019,0,1.2206131107163357e-06,0,0.03237520875812297,0,0.00049791945,0
23_0028,0,1.34150544434339e-07,0,0.045123877769930563,0,0.00074731157,0
23_0030,0,0.489337073485052,0,0.04302924270116532,0,0.0023919232,0
23_0034,0,0.0008399802012977336,0,0.029773347330355325,0,0.0003554569,0
23_0035,0,0.0007272422018730813,0,0.028602263216812633,0,0.0004540107,0
23_0036,0,0.001275477940571994,0,0.007140354721157531,0,0.0002111279,0
23_0037,0,0.0011149289528917434,0,0.025841928819287964,0,0.00063388527,0
23_0038,0,0.0008892714597339873,0,0.05244929394129564,0,0.00013834535,0
23_0039,0,0.0018631428842261339,0,0.05047635754017953,0,0.0008802866,0
23_0040,0,0.0001555827640463898,0,0.00504573600348383,0,8.532168e-05,0
23_0041,0,2.3879597874508862e-05,0,0.10542274055830388,0,0.0013079814,0
23_0047,0,0.014627438384383552,0,0.03428451087643747,0,0.00016267311,0
23_0048,0,0.11349961931952916,0,0.029072336138921847,0,0.00021530694,0
23_0050,0,9.03652903455107e-06,0,0.029128648793466817,0,5.306177e-05,0
23_0053,0,0.0002618969970233659,0,0.06484459694617124,0,0.00026669595,0
23_0054,0,1.4817861876145795e-06,0,0.001512546615804606,0,7.9674755e-05,0
23_0057,1,0.627206415309446,1,0.9250209756903219,1,0.9890999,1
23_0059,0,0.0885596292801976,0,0.03365644635567957,0,0.001185984,0
23_0060,1,0.6801971742931596,0,0.05930786154618804,0,0.00064732606,0
23_0063,1,0.9172261974901503,0,0.27157286976089273,0,0.04798077,0
23_0070,0,0.1538376345026984,0,0.3123419750094811,0,0.0027078385,0
23_0072,0,7.39007289644276e-05,0,0.0054206576794795895,0,6.7007466e-05,0
23_0073,0,1.4623766366364654e-07,0,0.046265668196836675,0,0.0003884709,0
23_0074,0,5.201653933536761e-07,0,0.018390201347892803,0,0.00011603835,0
23_0076,1,0.8288037470917837,0,0.2514186235253719,0,0.07422342,0
23_0077,0,0.00017717116815336114,0,0.0007238016599413498,0,0.00015460895,0
