bridge_id,state,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
ME_0002,ME,0,2.0988363827767216e-05,0,0.001097561297769691,0,0.00053518056,0
ME_0007,ME,0,1.6467482864566758e-05,0,0.00043703547019324497,0,0.0004672797,0
ME_0011,ME,0,0.3727175650098664,0,0.13851009509651416,0,0.032022852,0
ME_0012,ME,0,5.4800050024894394e-05,0,0.00039985926615491996,0,0.0005436717,0
ME_0017,ME,0,1.0676227670421522e-07,0,0.007898666524470237,0,0.00042223325,0
ME_0019,ME,0,1.4964799857744248e-06,0,0.02795032672899854,0,0.0009249507,0
ME_0028,ME,0,2.0439943324794647e-06,0,0.05350989246284739,0,0.0029289953,0
ME_0030,ME,0,0.4221976041934065,0,0.14582948047702404,0,0.025138857,0
ME_0034,ME,0,9.252583555887991e-06,0,0.04600075457567533,0,0.00021701262,0
ME_0035,ME,0,7.743551768315425e-06,0,0.060594995106033084,0,0.0005186277,0
ME_0036,ME,0,3.747365028816802e-06,0,0.0067112688356169795,0,9.7272874e-05,0
ME_0037,ME,0,3.1602847283491607e-06,0,0.038271769862647506,0,0.00023291014,0
ME_0038,ME,0,0.00011687133251036538,0,0.09582309954232722,0,0.00061077275,0
ME_0039,ME,0,5.724112990001837e-06,0,0.10405000371260881,0,0.0003118621,0
ME_0040,ME,0,1.3501563508568442e-06,0,0.005139809097194326,0,8.793823e-05,0
ME_0041,ME,0,2.526767740504974e-06,0,0.16423914929816005,0,0.0014663258,0
ME_0047,ME,0,0.0016494626871415789,0,0.060174252535058696,0,0.009886098,0
ME_0048,ME,0,0.0017915722017615144,0,0.01550382105899248,0,0.004288845,0
ME_0050,ME,0,4.734698339089737e-05,0,0.045210487750169295,0,0.0004980049,0
ME_0053,ME,0,0.0002889216115546482,0,0.13840778555091318,0,0.0010009253,0
ME_0054,ME,0,1.0040288344000255e-06,0,0.00634064148675748,0,9.931578e-05,0
ME_0057,ME,1,0.9681801982602914,1,0.9094613747351017,1,0.9918487,1
ME_0059,ME,0,0.00047281339337576565,0,0.022065900829003737,0,0.00039603477,0
ME_0060,ME,0,0.0006935617804037196,0,0.05243495027043459,0,0.00064867054,0
ME_0063,ME,1,0.9764244943123735,0,0.4327285117389623,0,0.09556132,0
ME_0070,ME,0,0.04520034963317649,0,0.34380120586936025,0,0.053902593,0
ME_0072,ME,0,3.936797333560095e-05,0,0.016165519269830127,0,0.00027996532,0
ME_0073,ME,0,3.172282757338304e-06,0,0.0446467339707904,0,0.002029731,0
ME_0074,ME,0,2.7022894562555775e-07,0,0.015012745970193335,0,0.00039502763,0
ME_0076,ME,1,0.9275738795044032,0,0.4047154460615498,0,0.2529154,0
ME_0077,ME,0,1.9513689980498488e-05,0,0.00017182130584192438,0,0.0004388453,0
ME_0079,ME,1,0.5982954391982495,0,0.40516282471932474,0,0.03263169,0
ME_0080,ME,0,0.016458344854257435,0,0.10981389245450317,0,0.0023243034,0
ME_0081,ME,0,6.0588108178963295e-06,0,0.008231450381179667,0,4.9941907e-05,0
ME_0082,ME,0,1.636878621072741e-06,0,0.003984190215215096,0,0.00017336088,0
ME_0083,ME,0,3.464185900290867e-06,0,0.017652262757277652,0,0.0001240206,0
ME_0084,ME,0,8.847199102415402e-06,0,0.059909283532632716,0,0.000338872,0
ME_0085,ME,0,4.036257718042066e-06,0,0.044937149391826005,0,0.00022406895,0
ME_0086,ME,0,3.873772205086261e-06,0,0.03596276763580111,0,0.00026481564,0
ME_0087,ME,0,9.554041064462691e-07,0,0.021631849433197917,0,0.00014035801,0
ME_0088,ME,0,0.0004257401587247033,0,0.2264084926644345,0,0.008967854,0
ME_0089,ME,0,3.662284701238636e-05,0,0.0001430615164520744,0,0.00035371396,0
ME_0090,ME,0,2.3919428944654426e-05,0,0.0,0,0.00021631292,0
ME_0095,ME,0,1.0863484684665911e-05,0,0.0,0,0.00021179707,0
ME_0096,ME,0,6.193932829263546e-06,0,0.02418569190854481,0,0.00026765504,0
ME_0097,ME,0,3.976229535757178e-06,0,0.027672781506225465,0,0.00014201646,0
ME_0098,ME,0,3.4284513687615077e-06,0,0.006684212197964125,0,0.00016156676,0
ME_0099,ME,0,2.449913460860436e-06,0,0.00661113733745692,0,5.448635e-05,0
ME_0100,ME,0,5.289104475072245e-06,0,0.011922604118047716,0,0.00025869513,0
ME_0101,ME,0,0.00022753399381080262,0,0.16777056582085254,0,0.001508458,0
ME_0102,ME,0,8.570055979147867e-06,0,0.07708009319293042,0,0.0006728397,0
ME_0119,ME,0,7.638647930394947e-05,0,0.0038018186160964744,0,0.0003919037,0
ME_0122,ME,0,7.680172274671283e-05,0,0.023226169111535168,0,0.0006499853,0
ME_0126,ME,0,8.399416760248103e-06,0,0.0001838362816510579,0,0.0008249469,0
ME_0127,ME,0,6.383154002308135e-05,0,0.005523239132557157,0,0.013506609,0
ME_0128,ME,0,0.00012319794057363042,0,0.0862823093598281,0,0.0004901598,0
ME_0131,ME,0,7.729636713568481e-05,0,0.000539407268578744,0,0.0003554701,0
ME_0135,ME,0,0.3406883780355209,0,0.41423629587182487,0,0.2561732,1
ME_0139,ME,0,1.6558126171383393e-05,0,0.00043921568627450984,0,0.00033742504,0
ME_0141,ME,0,3.0224845237087062e-05,0,0.0002230519679255677,0,0.00034318416,0
ME_0149,ME,1,0.9380857295084984,1,0.6464566156892864,0,0.28254163,0
ME_0150,ME,0,4.920789841710068e-05,0,0.04665988202715249,0,0.0002728777,0
ME_0151,ME,0,0.0018910722582641897,0,0.03411694054238108,0,0.00056718296,0
ME_0153,ME,0,0.006389123188179502,0,0.15495211135344797,0,0.002486706,0
ME_0158,ME,0,0.007074732996050911,0,0.03815585872823847,0,0.00036310722,0
ME_0160,ME,0,2.856513594062515e-05,0,0.0003661134843776421,0,0.0005294209,0
ME_0163,ME,1,0.9383300789777095,1,0.9519816821568967,1,0.97994417,1
ME_0165,ME,0,6.549297259882392e-05,0,0.1168467338658324,0,0.00034223244,0
ME_0167,ME,0,0.0012824866890166317,0,0.01885293701676283,0,0.00093167945,0
