feature,mean_abs_shap
num__DECK_COND_058,3.663023
num__SUPERSTRUCTURE_COND_059,0.4842852
cat__STRUCTURE_TYPE_043B_19,0.31615677
num__bridge_age,0.18138461
num__VERT_CLR_OVER_MT_053,0.13329488
num__OPERATING_RATING_064,0.11230956
num__INVENTORY_RATING_066,0.104324155
num__SUBSTRUCTURE_COND_060,0.09565959
num__ADT_029,0.08213471
num__ROADWAY_WIDTH_MT_051,0.06694218
num__MAX_SPAN_LEN_MT_048,0.06453133
cat__DECK_PROTECTION_108C_1,0.059730805
cat__STRUCTURE_KIND_043A_1,0.05920018
num__PERCENT_ADT_TRUCK_109,0.057668574
num__est_lifetime_truck_passes,0.055140752
num__DECK_WIDTH_MT_052,0.052204058
num__DECK_AREA,0.05177384
cat__DECK_STRUCTURE_TYPE_107_8,0.0481082
num__HORR_CLR_MT_047,0.047109943
num__span_to_width_ratio,0.041783568
cat__DECK_PROTECTION_108C_0,0.0406378
num__STRUCTURE_LEN_MT_049,0.03675493
cat__STRUCTURE_TYPE_043B_5,0.035806056
cat__FUNCTIONAL_CLASS_026_7,0.031322993
cat__SURFACE_TYPE_108A_N,0.02554087
cat__DECK_STRUCTURE_TYPE_107_1,0.025463691
cat__OPEN_CLOSED_POSTED_041_A,0.023501046
cat__DECK_STRUCTURE_TYPE_107_N,0.022441758
cat__SURFACE_TYPE_108A_0,0.02140189
num__MAIN_UNIT_SPANS_045,0.019857133
cat__SURFACE_TYPE_108A_1,0.019621763
cat__SURFACE_TYPE_108A_8,0.019233864
cat__STRUCTURE_KIND_043A_6,0.018612985
cat__STRUCTURE_KIND_043A_5,0.018245691
num__TRAFFIC_LANES_ON_028A,0.017993543
cat__DECK_PROTECTION_108C_N,0.017443763
num__delta_deck_1yr,0.015813181
cat__SURFACE_TYPE_108A_3,0.014601332
cat__FUNCTIONAL_CLASS_026_19,0.014111049
cat__SURFACE_TYPE_108A_6,0.0119395405
cat__DECK_PROTECTION_108C_8,0.011216776
num__delta_deck_2yr,0.010993247
cat__FUNCTIONAL_CLASS_026_16,0.010935685
cat__STRUCTURE_KIND_043A_4,0.010088445
cat__STRUCTURE_TYPE_043B_1,0.010082976
cat__STRUCTURE_TYPE_043B_2,0.008753661
cat__STRUCTURE_KIND_043A_2,0.007326733
cat__OPEN_CLOSED_POSTED_041_E,0.0073007112
cat__DECK_STRUCTURE_TYPE_107_2,0.0060162903
cat__FUNCTIONAL_CLASS_026_14,0.00543252
cat__STRUCTURE_TYPE_043B_6,0.0053018974
cat__DECK_STRUCTURE_TYPE_107_3,0.005272034
cat__STRUCTURE_TYPE_043B_11,0.0050426885
cat__HIGHWAY_SYSTEM_104_0,0.0048425067
cat__STRUCTURE_KIND_043A_3,0.0046429643
cat__SURFACE_TYPE_108A_7,0.004525592
cat__SURFACE_TYPE_108A_9,0.0043395017
cat__OPEN_CLOSED_POSTED_041_K,0.004061803
cat__SURFACE_TYPE_108A_4,0.0027777986
cat__FUNCTIONAL_CLASS_026_17,0.0027489718
cat__OPEN_CLOSED_POSTED_041_D,0.0027463443
cat__FUNCTIONAL_CLASS_026_9,0.0025547205
cat__FUNCTIONAL_CLASS_026_11,0.0024435623
cat__FUNCTIONAL_CLASS_026_1,0.0024241963
cat__STRUCTURE_TYPE_043B_4,0.0022260458
cat__FUNCTIONAL_CLASS_026_2,0.002217163
cat__DECK_STRUCTURE_TYPE_107_6,0.0021176408
cat__FUNCTIONAL_CLASS_026_12,0.0020787753
cat__OPEN_CLOSED_POSTED_041_B,0.0020573926
cat__FUNCTIONAL_CLASS_026_8,0.0019101424
cat__STRUCTURE_KIND_043A_7,0.0017384932
cat__SURFACE_TYPE_108A_5,0.0016554272
cat__SURFACE_TYPE_108A_2,0.0015466051
cat__STRUCTURE_TYPE_043B_0,0.0015062729
cat__DECK_STRUCTURE_TYPE_107_9,0.0014686139
cat__OPEN_CLOSED_POSTED_041_P,0.0014527806
cat__STRUCTURE_TYPE_043B_22,0.0013016395
cat__DECK_STRUCTURE_TYPE_107_5,0.00122029
cat__FUNCTIONAL_CLASS_026_6,0.0011780892
cat__OPEN_CLOSED_POSTED_041_R,0.0009362142
cat__DECK_PROTECTION_108C_2,0.0008989971
cat__HIGHWAY_SYSTEM_104_1,0.0008194417
cat__DECK_STRUCTURE_TYPE_107_4,0.00080038403
cat__STRUCTURE_TYPE_043B_16,0.00069566694
cat__STRUCTURE_TYPE_043B_3,0.0006006296
cat__STRUCTURE_TYPE_043B_7,0.00046456838
cat__DECK_PROTECTION_108C_6,0.00041926265
cat__DECK_PROTECTION_108C_9,0.0003494153
cat__DECK_PROTECTION_108C_4,0.00028533238
cat__DECK_PROTECTION_108C_7,0.00023056715
cat__STRUCTURE_TYPE_043B_10,0.00018746113
cat__STRUCTURE_TYPE_043B_17,0.000121087134
cat__DECK_PROTECTION_108C_3,0.000101365
cat__STRUCTURE_TYPE_043B_12,6.825308e-05
cat__STRUCTURE_TYPE_043B_15,6.5748434e-05
cat__STRUCTURE_KIND_043A_9,4.125686e-05
cat__STRUCTURE_TYPE_043B_13,3.1469244e-05
cat__STRUCTURE_TYPE_043B_21,2.5168052e-05
cat__STRUCTURE_KIND_043A_8,2.4250881e-05
cat__OPEN_CLOSED_POSTED_041_G,2.021123e-05
cat__STRUCTURE_KIND_043A_0,0.0
cat__STRUCTURE_TYPE_043B_8,0.0
cat__STRUCTURE_TYPE_043B_9,0.0
cat__STRUCTURE_TYPE_043B_20,0.0
cat__STRUCTURE_TYPE_043B_14,0.0
cat__DECK_STRUCTURE_TYPE_107_7,0.0
