feature,mean_abs_shap
num__DECK_COND_058,4.2814794
num__bridge_age,1.0521442
num__OPERATING_RATING_064,0.49003372
num__DECK_WIDTH_MT_052,0.37940028
num__ADT_029,0.3535566
num__SUBSTRUCTURE_COND_060,0.31722692
cat__SURFACE_TYPE_108A_6,0.30161026
num__DECK_AREA,0.2964703
num__SUPERSTRUCTURE_COND_059,0.26066768
num__MAX_SPAN_LEN_MT_048,0.20144916
cat__DECK_STRUCTURE_TYPE_107_1,0.19794367
num__STRUCTURE_LEN_MT_049,0.18952012
num__ROADWAY_WIDTH_MT_051,0.1888473
num__HORR_CLR_MT_047,0.14915223
cat__WATERWAY_EVAL_071_9,0.1342109
num__INVENTORY_RATING_066,0.13262127
cat__STRUCTURE_TYPE_043B_04,0.082231164
num__MAIN_UNIT_SPANS_045,0.08208732
cat__SURFACE_TYPE_108A_7,0.06711107
cat__FUNCTIONAL_CLASS_026_06,0.06068458
cat__STRUCTURE_TYPE_043B_02,0.058239568
cat__DECK_STRUCTURE_TYPE_107_8,0.04510435
cat__SURFACE_TYPE_108A_3,0.044921905
cat__SURFACE_TYPE_108A_2,0.041479487
cat__STRUCTURE_KIND_043A_3,0.04014469
cat__WATERWAY_EVAL_071_4,0.037822247
cat__FUNCTIONAL_CLASS_026_08,0.025014173
cat__WATERWAY_EVAL_071_8,0.022912284
cat__FUNCTIONAL_CLASS_026_02,0.022073383
cat__WATERWAY_EVAL_071_6,0.019645296
cat__WATERWAY_EVAL_071_7,0.019284872
cat__STRUCTURE_KIND_043A_4,0.018060852
cat__FUNCTIONAL_CLASS_026_09,0.017998306
cat__FUNCTIONAL_CLASS_026_16,0.014979528
cat__STRUCTURE_TYPE_043B_01,0.014741915
cat__FUNCTIONAL_CLASS_026_07,0.013004433
cat__SURFACE_TYPE_108A_1,0.012999022
cat__DECK_STRUCTURE_TYPE_107_6,0.01134829
num__TRAFFIC_LANES_ON_028A,0.01114341
cat__SCOUR_CRITICAL_113_8,0.00972635
cat__FUNCTIONAL_CLASS_026_01,0.009573042
num__PERCENT_ADT_TRUCK_109,0.008615488
cat__OPEN_CLOSED_POSTED_041_A,0.008440414
cat__STRUCTURE_TYPE_043B_03,0.008309761
cat__SCOUR_CRITICAL_113_3,0.007931668
cat__STRUCTURE_KIND_043A_1,0.0076872543
cat__STRUCTURE_TYPE_043B_07,0.007537219
cat__OPEN_CLOSED_POSTED_041_P,0.0061369687
cat__HIGHWAY_SYSTEM_104_0,0.006005153
cat__FUNCTIONAL_CLASS_026_17,0.005138148
num__VERT_CLR_OVER_MT_053,0.0050908695
cat__DECK_PROTECTION_108C_0,0.004180379
cat__SCOUR_CRITICAL_113_7,0.0040186495
cat__SCOUR_CRITICAL_113_4,0.0034191615
cat__HIGHWAY_SYSTEM_104_1,0.0032798985
cat__FUNCTIONAL_CLASS_026_12,0.0032669464
cat__SCOUR_CRITICAL_113_5,0.00276544
cat__STRUCTURE_TYPE_043B_09,0.0016424216
cat__DECK_STRUCTURE_TYPE_107_3,0.001601284
cat__OPEN_CLOSED_POSTED_041_R,0.0011953808
cat__SURFACE_TYPE_108A_0,0.0010868621
cat__STRUCTURE_KIND_043A_5,0.00031293405
cat__STRUCTURE_KIND_043A_2,0.0
cat__STRUCTURE_KIND_043A_0,0.0
cat__STRUCTURE_TYPE_043B_15,0.0
cat__STRUCTURE_TYPE_043B_14,0.0
cat__STRUCTURE_TYPE_043B_13,0.0
cat__STRUCTURE_TYPE_043B_12,0.0
cat__STRUCTURE_TYPE_043B_11,0.0
cat__STRUCTURE_TYPE_043B_10,0.0
cat__STRUCTURE_TYPE_043B_06,0.0
cat__STRUCTURE_TYPE_043B_05,0.0
cat__STRUCTURE_KIND_043A_6,0.0
cat__STRUCTURE_KIND_043A_7,0.0
cat__STRUCTURE_KIND_043A_8,0.0
cat__STRUCTURE_KIND_043A_9,0.0
cat__STRUCTURE_TYPE_043B_00,0.0
cat__STRUCTURE_TYPE_043B_19,0.0
cat__STRUCTURE_TYPE_043B_17,0.0
cat__STRUCTURE_TYPE_043B_16,0.0
cat__FUNCTIONAL_CLASS_026_19,0.0
cat__OPEN_CLOSED_POSTED_041_B,0.0
cat__WATERWAY_EVAL_071_5,0.0
cat__SCOUR_CRITICAL_113_9,0.0
cat__WATERWAY_EVAL_071_2,0.0
cat__SCOUR_CRITICAL_113_2,0.0
cat__STRUCTURE_TYPE_043B_21,0.0
cat__FUNCTIONAL_CLASS_026_14,0.0
cat__FUNCTIONAL_CLASS_026_11,0.0
cat__SCOUR_CRITICAL_113_6,0.0
cat__DECK_STRUCTURE_TYPE_107_2,0.0
cat__OPEN_CLOSED_POSTED_041_E,0.0
cat__OPEN_CLOSED_POSTED_041_D,0.0
cat__DECK_STRUCTURE_TYPE_107_9,0.0
cat__DECK_STRUCTURE_TYPE_107_4,0.0
cat__DECK_STRUCTURE_TYPE_107_5,0.0
cat__DECK_STRUCTURE_TYPE_107_7,0.0
cat__OPEN_CLOSED_POSTED_041_K,0.0
cat__SURFACE_TYPE_108A_5,0.0
cat__SURFACE_TYPE_108A_8,0.0
cat__SURFACE_TYPE_108A_4,0.0
cat__SURFACE_TYPE_108A_9,0.0
cat__DECK_PROTECTION_108C_1,0.0
cat__DECK_PROTECTION_108C_2,0.0
cat__DECK_PROTECTION_108C_3,0.0
cat__DECK_PROTECTION_108C_6,0.0
cat__DECK_PROTECTION_108C_7,0.0
cat__DECK_PROTECTION_108C_8,0.0
cat__DECK_PROTECTION_108C_9,0.0
